spx,spy,sppx,sppy,sox,soy,spox,spoy,tpx,tpy,tppx,tppy,decision
0.5510156351547711,0.9928562604357037,0.5510312677733495,0.9928733767977764,0.8551694030629277,0.814058273426809,0.8551694194225933,0.8140582766642102,0.8293229365739667,0.03669344207156755,0.8292967123062942,0.03673668942835421,turnright
0.9722529282013939,0.041363532001135295,0.9722284567168827,0.04132819946935637,0.38580718973872696,0.6313543422399912,0.3858071941797244,0.631354354398233,0.23659213537712698,0.34898044473177536,0.2365477048842225,0.34893980410713693,turnright
0.2911727679652715,0.6523675115403967,0.2911485127985711,0.6523998723638985,0.8514598210821864,0.13822275633588565,0.8514598220010017,0.13822273315984365,0.8551843637490185,0.7343229237333608,0.8552225935598248,0.7343411290214125,nothing
0.3353216421962002,0.06708617156418839,0.3352958484400388,0.06704916428664251,0.3102881761411844,0.6049296335105857,0.3102881847264761,0.604929639425282,0.1644555412409865,0.2908554975658011,0.16443323547250258,0.29082573002172096,turnleft
0.5566446826859803,0.24571499183886614,0.5566020521997547,0.24568493148375112,0.8445573624250686,0.731695452356275,0.8445573636562023,0.7316954386385878,0.23516542811252283,0.9354885163589869,0.23515186357448006,0.9354988548956763,nothing
0.6925583346564919,0.5631624706957574,0.692556240963844,0.5631484162343185,0.12257982824047875,0.9175935859093098,0.12257981333420023,0.9175935838404434,0.6802031949687267,0.4991777896934918,0.6802113076701684,0.4991544107920495,nothing
0.24520438750235451,0.3050867558595306,0.24519582781284502,0.3050937042479497,0.8839341656168929,0.8672128591636175,0.8839341412070381,0.8672128745471048,0.8589311067344761,0.15117252814322224,0.8588837064807537,0.1511736004355971,forward
0.313590629615738,0.6288644921608575,0.3135451012912184,0.6288565422538849,0.8965666604430408,0.2768694178980867,0.896566665136577,0.27686943092591815,0.7985187790885372,0.8597086525365119,0.7985062891291118,0.8597182154362508,turnleft
0.11186947184600793,0.2903504445354478,0.11183406195849321,0.2903132084248709,0.06231149586067375,0.1977216378980754,0.062311487152904396,0.197721628034036,0.2077353170106968,0.8879194454538952,0.20773381023149234,0.8878739039693583,turnleft
0.8726434559348857,0.7903807061315706,0.8726314133715286,0.7903341789381417,0.6554536340181877,0.43311318923035613,0.6554536170811416,0.43311320929649905,0.43531427399708367,0.6155431294823869,0.43531653493140055,0.6155502054864144,turnleft
0.503510290841861,0.121647925781737,0.5035284039795102,0.12163866794628576,0.8335215064188132,0.9649041904278697,0.8335214841195201,0.964904166470621,0.2709060432471003,0.24532529702289219,0.2709290796773342,0.245342688896009,turnright
0.7366909343469339,0.4699311883778855,0.736690407917672,0.46988506802620683,0.9439621514064099,0.17023594060243263,0.9439621519496953,0.17023594095155997,0.6739735701381011,0.15019019946107515,0.6739826168734034,0.15015509852949124,turnright
0.11698255236966126,0.5588783565178471,0.11697751029270705,0.558927278856384,0.6670657927577975,0.6998040341903164,0.6670657937624088,0.6998040434931888,0.09346225510631234,0.5275602122866543,0.09343691005750299,0.5275926083481227,turnleft
0.9637282914850757,0.43931321107904653,0.9637047239090021,0.4392851801021102,0.9134703464050329,0.10340872118529543,0.9134703456041645,0.10340871547633472,0.3826774484603709,0.32415738278320094,0.382679620243327,0.32419859212874974,nothing
0.05405242548373057,0.3778529575204944,0.05404770069815361,0.3778586355644323,0.09419626984437379,0.08339813879571278,0.0941962583465312,0.08339814621185387,0.20852268084135384,0.685663709339535,0.20847956003611454,0.6856947662267788,turnleft
0.7152731132629567,0.6907759788108542,0.7152972952755032,0.6907541003374545,0.9926783474619558,0.600966485689487,0.9926783379625355,0.6009664967278824,0.9446454644014322,0.32025619267728034,0.9446128338721342,0.32024985267074235,nothing
0.2900569977308185,0.03090345660118321,0.29007587377907196,0.030861288069741224,0.7207579590202742,0.8233782004680097,0.7207579409187685,0.8233781866983648,0.9969212782208299,0.0015172213683881663,0.996927673193719,0.0014923736551497005,nothing
0.33629896203520426,0.8303950896701003,0.33634191553220644,0.8304035806677879,0.8732287316450302,0.21421765341129584,0.8732287468990283,0.21421765787807578,0.7641627973797157,0.5944459531860222,0.7641491310803208,0.59444955780846,turnleft
0.9806472328575765,0.9824845157494956,0.9806133920053084,0.9825279566620685,0.05064112474767701,0.11603030204049791,0.050641145471786296,0.11603031458213754,0.9909615284548136,0.163964741672467,0.9909879042521985,0.16397948713485846,turnright
0.8004952127345593,0.7850104778142607,0.8005206787912714,0.7850339320050681,0.6543839356441633,0.3929453872656181,0.6543839337580377,0.39294538805320206,0.140107173430569,0.11516788543654222,0.14007326842485374,0.1151993161356864,turnleft
0.2385254114255514,0.07572367521776957,0.23856980655657214,0.07574291893005904,0.0920968895282348,0.28792281646815443,0.0920968855766626,0.28792283745931313,0.6746826996817911,0.12436798454846565,0.6747148041313652,0.12441030511234834,turnright
0.4869462645151914,0.17390364559104743,0.4869836710173069,0.17391239428832544,0.4650610446308828,0.08684132097443342,0.46506104271892323,0.08684130802619272,0.39784793369274607,0.6630546240315522,0.3978843788781235,0.6630787312818067,nothing
0.32138747703632253,0.08091784416681091,0.32139212230588016,0.08096191368256354,0.6827682930542662,0.8729988669460028,0.6827682916670456,0.8729988529687034,0.2905904550461341,0.2626460898246704,0.29056485282506783,0.262692285902756,forward
0.7193653873442939,0.9586672402662147,0.7193306357938682,0.9587021448639622,0.46009081403049146,0.34017670659568977,0.46009081809558927,0.3401767214965433,0.24110338237724782,0.4064586347446216,0.24106190621422766,0.4064149622270721,turnleft
0.8245346130206485,0.42937743364911096,0.8245301695862159,0.42938913951052926,0.611814506633343,0.7107939851830386,0.6118145164112431,0.7107939885808289,0.12820762472608227,0.08250801213791403,0.1282452358809547,0.08251623547962625,forward
0.4772244459878755,0.8744095071764758,0.4772141281385482,0.8744407002504204,0.5053422528440783,0.5132308295719202,0.5053422694029558,0.5132308509677623,0.3332340363582186,0.36701261808046215,0.3332820838690465,0.3669903581092227,turnleft
0.14548511372504047,0.9329987803298192,0.1454596070649375,0.9330108617501729,0.006219438097859298,0.004949284742472804,0.006219426371021951,0.004949281317562903,0.9192224068103382,0.4152982364019949,0.9192386995127757,0.415278413862627,turnleft
0.06184832908743654,0.21364404887093535,0.06181970064432869,0.21367314561798753,0.6978519318982261,0.7780121619294759,0.6978519536994823,0.7780121424088041,0.052861375883826334,0.5069143369321761,0.052869494416808174,0.5069253383080611,nothing
0.9450937524042213,0.4846840535988417,0.9451185180724917,0.48465731124628186,0.3889886764895102,0.21769082417316832,0.3889886588050019,0.21769084352656512,0.3075190843148098,0.7378468638571486,0.3075623192621129,0.7378008057413218,turnleft
0.8566665247834095,0.7981078228819998,0.8566374661663776,0.7981090206296227,0.5651727019306207,0.8365378476086202,0.5651727207056501,0.8365378672034687,0.27396296806603304,0.2480330989404419,0.27394459576428054,0.24802274822133152,forward
0.534489202807328,0.7793177854575333,0.5344793692790405,0.7792838358422649,0.6710799430843327,0.8424419492259133,0.6710799398535418,0.8424419372745975,0.1868320417429682,0.49294103089725205,0.1868440617776089,0.4929846508783839,forward
0.18691242349179704,0.540661394534745,0.18692223587861637,0.54063181494995,0.351806146057669,0.31500633459851046,0.3518061657985451,0.3150063141985094,0.6406185594569538,0.4938407539318257,0.6405947757077033,0.4938439044052354,turnright
0.9910755163025682,0.43279207535850606,0.9910339129458459,0.4327591194603058,0.5034139512088063,0.65956331895086,0.5034139293770608,0.6595633338502919,0.8720559649568826,0.05883715627833319,0.8720359574828322,0.058852731930701216,nothing
0.5455809069004325,0.20964052235302177,0.5455497224426202,0.20964301051132217,0.642161011305942,0.18272063599440513,0.6421610000504835,0.1827206551970263,0.8973849225647481,0.24963039340351212,0.8973691399403431,0.24963467130041808,turnleft
0.9278469630793841,0.16582044186797051,0.9278587121571183,0.16580850444784337,0.42921773853266665,0.2758592997661691,0.42921772349792586,0.2758593174753002,0.3038598296980093,0.6229799806158294,0.30383946187630495,0.622955320280454,turnleft
0.16285257300290346,0.10318458349211057,0.1628478944716552,0.10319770903000709,0.5291920835113697,0.3883969302699477,0.5291920659059106,0.38839693058870195,0.8464523738503991,0.4377287794920087,0.8464350798512689,0.4377663934832912,turnleft
0.42687114145462757,0.8548744833158071,0.4268764032652921,0.8549084609243504,0.0014499547689040826,0.7207139804286066,0.001449950500207201,0.7207139842054671,0.21626282060194324,0.4829707267671609,0.21631025320161543,0.4829892809376585,turnright
0.4927329826724557,0.6938577508674374,0.49272479048025625,0.6938556612900474,0.7106535010446066,0.23930925851876528,0.7106534850490286,0.2393092459856628,0.6232235323615987,0.6106931976256825,0.6231883715977791,0.6106804198489337,nothing
0.515460451947099,0.5211634331592214,0.5154850063186653,0.5211995195436154,0.417423769975798,0.37075410880240944,0.4174237498398357,0.37075411530554864,0.4363743965006872,0.9819916705160464,0.4363294780705923,0.9819974362595655,turnleft
0.23227271028564445,0.5076503804891902,0.2322742893205856,0.5076703366783393,0.2999771067965019,0.5794645252621212,0.29997711608159744,0.5794645308928967,0.6282940048250931,0.3584210186643566,0.6283279980495553,0.3584570644669881,turnright
0.4792678841850607,0.3210341356390223,0.47924190663030675,0.32107645840430027,0.10433034006902153,0.6175609945986575,0.10433032105354866,0.6175609696926784,0.37265632413708083,0.8517142842700496,0.3727036423240478,0.8517592643040621,turnleft
0.5296627496613402,0.17029698090266832,0.5296313002350541,0.17024715043528252,0.053480756323313394,0.328785283390142,0.05348075690360752,0.32878527608317637,0.06900197898513372,0.3553914166287565,0.06904478553552588,0.3554299709468947,turnleft
0.6109055185044902,0.594750022818158,0.6108643072495606,0.5947203318620974,0.27570376428951593,0.744463536128955,0.2757037745591371,0.7444635210437712,0.7405327180272154,0.573724904849103,0.7405248791296964,0.5737260731762502,turnright
0.8007906727659428,0.23897284270430685,0.8008218188685161,0.23894788626844626,0.06065515296164725,0.9793605044349224,0.060655144221056494,0.9793605201312452,0.8746529995437716,0.17934156428986303,0.8746046358056556,0.17932113300795555,nothing
0.49354320812999364,0.5836379297470096,0.4935521206430028,0.583623169613155,0.1625723858332634,0.5808719964007705,0.1625723874206975,0.5808719954524478,0.9802121804148529,0.6087247733726414,0.9802614895399038,0.6087457556552135,turnright
0.8509689650554724,0.25185927776145667,0.8509559961560396,0.2518148436345516,0.3045994862534812,0.06054037258531375,0.3045994961604563,0.06054037302545246,0.6705300034143181,0.842434047524041,0.6705263873937644,0.8424838110091457,turnleft
0.4425612843837391,0.5900342463054435,0.4425196976420002,0.5900164021609426,0.9406743888213926,0.17233822649975794,0.9406743762393295,0.1723382165496197,0.5145947632693668,0.8264189473364297,0.5145909991030293,0.8264435528716831,nothing
0.14078204005489503,0.39004471217936865,0.1407458830181456,0.39001370815722375,0.8797896698168275,0.43734473890156433,0.8797896664323055,0.43734471762264837,0.2589135897498296,0.4202785449684636,0.25887483002844924,0.42027101059775074,nothing
0.13911234553288498,0.23954689769059956,0.13906824410019072,0.23955293775778086,0.2894226218559752,0.17047206017369454,0.2894226258295471,0.17047205617124642,0.9990932317554078,0.9158103901729028,0.9990591104638921,0.9158212162713331,turnleft
0.11313546479198511,0.7808641667645257,0.11315908121553266,0.7808610205622475,0.6109786266492292,0.9285354034013653,0.6109786446160225,0.9285353805000272,0.15009996583020468,0.3952997956365829,0.15013863650572,0.39526988163147897,turnright
0.4874659051370318,0.3176218472879808,0.4875011271795197,0.3175816185096572,0.7303129237079808,0.14404160826360413,0.7303129381230955,0.14404163088086283,0.7947371193604547,0.6771646915181759,0.7947187002994526,0.6771270423342632,forward
0.8373183318339912,0.9730459429601482,0.8373606020132762,0.9730155716678248,0.8907091455811946,0.21845586514408777,0.890709155399593,0.21845585028014886,0.644938510952574,0.26199892069591624,0.6449673595760685,0.2620085454368348,turnright
0.25670867735747205,0.684593033893643,0.2567517806925467,0.6846202974156143,0.5124991623166519,0.3919990022731268,0.5124991452549775,0.3919990162524411,0.6103860860878184,0.746081900566133,0.6103676691312638,0.7461253549900873,turnleft
0.7095250194229783,0.8912118075610601,0.7095493813622766,0.8912584625191858,0.7692769762992895,0.5974455073402831,0.7692769655071324,0.5974454988465473,0.05466627189980078,0.6554723840076884,0.05462828690274236,0.655462639273307,turnleft
0.8025402636304912,0.9885419321832404,0.8025891918623413,0.9885437856700603,0.91657858214142,0.04941425081616735,0.9165785612235493,0.04941423371652666,0.5121709158396723,0.57396782129964,0.5121957260888491,0.5739296964878515,nothing
0.002011549720294825,0.8787657919952118,0.002029364548522165,0.8787652201980252,0.6719141285960696,0.39327288360493806,0.671914153068879,0.3932728698584741,0.024211982431748935,0.04886825292700692,0.024231393298896103,0.048822860643259934,forward
0.43214173560490166,0.22228754145476703,0.4320936004821767,0.222239559622313,0.09459484086834014,0.53319328375922,0.09459481613552558,0.5331933018435497,0.8996652522565797,0.585436059335005,0.8996617815627024,0.5854234100570592,nothing
0.8728828342954195,0.7723241032051803,0.8729279279136147,0.7723393969871606,0.09249436666050503,0.49344494017225693,0.0924943785064795,0.493444929824214,0.9740608623400087,0.8954219749063382,0.9740110425102343,0.8954142742002725,turnright
0.20195463209736608,0.8082100806845601,0.20196644898052366,0.8082366505860151,0.4957403273823141,0.4433243208379207,0.49574034776101533,0.4433243407243443,0.740609423177725,0.9926142092231723,0.7406475470591349,0.9925910663461895,turnleft
0.5415484604886942,0.8744249128522309,0.5415517556838323,0.8744558821363329,0.8719527955104122,0.15561247752092144,0.8719528042597156,0.15561249542592892,0.5367398682262264,0.34448594423856715,0.5367781175636588,0.34444790726730057,turnleft
0.9792731553189771,0.8752453375749762,0.9792381882391539,0.875199236967641,0.7266252796780959,0.07563938673028603,0.7266252949249832,0.07563937601850766,0.3377122678983784,0.6744853029537954,0.33775978082383584,0.6744640272602536,nothing
0.9603365275522016,0.5826573654946725,0.9603849687341224,0.5826512779889714,0.8000455713730373,0.7830215476508529,0.8000455774088189,0.7830215551354125,0.29795483617547336,0.20985537541153454,0.2979833703025575,0.20986695645195513,turnright
0.019886381145601373,0.1523194713942697,0.019903175505549348,0.15233953223993252,0.6946059487181586,0.26122631188292744,0.6946059328302743,0.2612262985137211,0.507866685763679,0.6480354556258092,0.5078482078368657,0.6480144201242543,nothing
